id;tipo_pregunta;pregunta;respuesta;Respuesta_generada;Score de similitud (Q-A) promedio;Score medio docs (retriever);Precision;scores_top;Relevancia;Perplejidad;BertScore;Recall@7;Exactitud factual / Fidelidad (0–3);Utilidad / Relevancia (0–3);Fluidez / Calidad del lenguaje (0–2)
11;Recomendación personalizada;Busco una ruta circular de dificultad baja, de menos de 2 horas y adecuada para hacer con niños. ¿Cuál de las rutas descritas me recomendarías?;Te recomendaría la Aiguaneix de Alinyà, ya que es una ruta circular de dificultad baja, con un tiempo efectivo de 1:15 h y 210 m de desnivel, pensada también como itinerario apto para familias.;"La ruta recomendada que cumple con tus criterios es el **Paseo por el Paraje de Tudela**.

**Ruta:** Paseo por el Paraje de Tudela
**Zona:** Cabo de Creus
**Población cercana:** Cadaqués
**Provincia:** Gerona
**Región:** Cataluña

*   **Categoría / tipo de ruta:** Paisajes pintorescos, familias y niños.
*   **Dificultad:** Baja.
*   **Justificación de la dificultad:** La descripción indica que son paseos cortos, con poco desnivel y sin dificultades, lo que la hace adecuada para hacer con niños.
*   **Distancia total:** 5.6 km.
*   **Tiempo total:** 75.0 minutos (1 hora y 15 minutos).
*   **Desnivel positivo acumulado:** 150.0 m.

Esta ruta es circular, tiene una duración inferior a 2 horas y una dificultad baja, por lo que se ajusta perfectamente a tus requisitos.

Más información en el enlace de origen: https://www.rutaspirineos.org/rutas/paratge-de-tudela-cap-de-creus";0.5748283863067627;0.7185803055763245;1.0;[0.7355220317840576, 0.730773389339447, 0.715696394443512, 0.7137903571128845, 0.7127290964126587, 0.7113714218139648, 0.7101794481277466];1;;0.635718047618866;0.8070175438596491;;;
12;Recomendación personalizada;Elige una ruta de dificultad notable con uuna distancia menor de 10 km en la zona de Parroquia de Ordino;Te sugiero la ruta Picos de Casamanya desde el collado de Ordino, distancia de 8.7 km y dificultad notable;"No se ha encontrado ninguna ruta de dificultad notable con una distancia menor de 10 km en la zona de la Parroquia de Ordino en el contexto proporcionado. Las rutas disponibles en el contexto con descripciones de dificultad ""Notable"" o ""Alta"" superan los 10 km de distancia.

*   **Ruta Posets (3.375m) por el refugio Ángel Orús:** Categoría de alta montaña, dificultad Alta (F). Distancia: 16.0 km.
*   **Ruta La Tosa (2.536m) desde Urús:** Categoría de ascensiones media montaña, dificultad Notable. Distancia: 17.3 km.
*   **Ruta del Valle del Madriu:** Categoría de paisajes pintorescos, patrimonio histórico, lagos, ríos y cascadas, dificultad Notable. Distancia: 22.8 km.";0.6769993901252747;0.715239805834634;0.8571428571428571;[0.7476928234100342, 0.7305771708488464, 0.718619704246521, 0.708454966545105, 0.7018656730651855, 0.7002114057540894, 0.6992568969726562];1;;0.6845189332962036;0.8070175438596491;;;
13;Recomendación personalizada;Me apetece empezar una gran travesía pirenaica que arranque literalmente tocando el mar en la zona de Alto Ampurdán. ¿Qué ruta de las descritas debería elegir?;Deberías elegir la etapa 1 del GR 11 entre el Cabo de Creus y el Puerto de la Selva, que empieza en la punta del Cabo de Creus, donde los excursionistas incluso suelen tocar el agua del Mediterráneo antes de iniciar la Transpirenaica.;"Para iniciar una gran travesía pirenaica tocando el mar en la zona de Alto Ampurdán, deberá elegir la ruta ""Forau y cascada de Aigualluts"".

**Ruta:** Forau y cascada de Aigualluts
**Zona:** Valle de Benasque
**Población cercana:** Benasque
**Provincia:** Huesca
**Región:** Aragón

Esta ruta se clasifica como **paisajes pintorescos, familias y niños, rutas circulares**. La dificultad se cataloga como **Media**, justificada por una distancia total de 7.0 km, un tiempo estimado de 180 minutos y un desnivel positivo acumulado de 400.0 m. La descripción de la dificultad señala que son caminatas de distancia y desnivel moderados que no superan los 14 km de largo ni los 600m de desnivel.

La información sobre el punto de inicio/llegada de esta ruta indica ""La Besurta"". Es importante destacar que la descripción de esta ruta no especifica un inicio literalmente tocando el mar en la zona de Alto Ampurdán, sino que su punto de partida es ""La Besurta"", ubicada en el Valle de Benasque, sin información adicional en el contexto proporcionado que conecte con la costa del Alto Ampurdán.

La fecha de la información extraída de esta ruta es 11/11/2025. Más información puede consultarse en el enlace de origen: https://www.rutaspirineos.org/rutas/forau-de-aigualluts-refugio-renclusa-desde-la-besurta.";0.5026297569274902;0.7392904588154384;1.0;[0.7437069416046143, 0.7434797286987305, 0.7411763072013855, 0.7381834387779236, 0.7377686500549316, 0.7356764078140259, 0.7350417375564575];1;;0.6421701908111572;0.8070175438596491;;;
14;Recomendación personalizada;Busco una etapa muy exigente físicamente para entrenar el desnivel en alta montaña en Andorra. ¿Cuál de las rutas de los documentos usarías para este objetivo?;La mejor opción es la etapa 1 del GRP de Andorra entre Aixovall y el refugio de Claror, que acumula unos +2.200 m de desnivel positivo y supera los 20 km, siendo descrita como físicamente muy exigente.;"Para entrenar el desnivel en alta montaña en Andorra, la ruta más exigente entre las disponibles es el GR 11 - Etapa 15: Encamp - Arans.

Esta ruta, catalogada como de dificultad ""Notable"", presenta las siguientes características técnicas que la hacen adecuada para un entrenamiento de desnivel:
*   **Distancia total:** 15.5 km.
*   **Tiempo total estimado:** 285.0 minutos (4 horas y 45 minutos).
*   **Desnivel positivo acumulado:** 1275.0 metros.
*   **Desnivel negativo acumulado:** -1190.0 metros.

La descripción de la dificultad la define como ""Excursiones más exigentes o bien porque son más largas o con mayor desnivel o con alguna dificultad concreta"", lo que corrobora su idoneidad para el objetivo propuesto.

La ruta transcurre por la región de la Parroquia de Ordino y es parte de las rutas por etapas y senderos de Gran Recorrido (GR). La altitud máxima que se alcanza en la ruta es de 1983.0 metros.

Para más información, consulte el enlace de origen: https://www.rutaspirineos.org/rutas/gr-11-transpirenaica-etapa-15-encamp-arans.";0.5773420929908752;0.7379830479621887;1.0;[0.7696859836578369, 0.7401412129402161, 0.7378533482551575, 0.7307390570640564, 0.730638861656189, 0.7284815907478333, 0.728341281414032];1;;0.6421568393707275;0.8070175438596491;;;
15;Itinerario / planificación;¿Según la sección cómo llegar en coche qué salida debo coger para llegar al aparcamiento del Espai Natura Can Maçana si vengo por la autovía A-2?;Debes tomar la salida 570 de la A-2 y seguir las indicaciones hacia «Montserrat / Manresa» por la carretera B-111. Tras unos 3 km, justo antes del collado de Can Maçana, gira a la derecha por el desvío que desciende hasta el aparcamiento del Espai Natura Montserrat - Coll de Can Maçana.;La información sobre cómo llegar en coche al aparcamiento del Espai Natura Can Maçana por la autovía A-2 no está disponible en el contexto proporcionado.;0.44296130537986755;0.6930669886725289;0.2857142857142857;[0.7304253578186035, 0.7077127695083618, 0.6863012313842773, 0.6853394508361816, 0.6845242977142334, 0.6787421703338623, 0.6784236431121826];1;;0.7234230041503906;0.8070175438596491;;;
16;Itinerario / planificación;Si quiero hacer en un solo día la ruta circular por la Terreta, ¿cuánto tiempo efectivo de marcha necesito y a qué hora recomendarías empezar para terminar antes de las 17:00?;La ruta tiene un tiempo total efectivo de 6:10 h, por lo que, para acabar antes de las 17:00, es recomendable comenzar a caminar hacia las 9:30 como muy tarde, idealmente sobre las 9:00.;"Para realizar la ruta circular por la Terreta, necesitarás un tiempo efectivo de marcha de 3 horas y 25 minutos. Para terminar antes de las 17:00, te recomendamos empezar a las 13:35 como máximo.

**Detalles de la Ruta:**

*   **Ruta:** Itinerario circular de Peralada a Cabanes.
*   **Zona:** La llanura ampurdanesa.
*   **Población:** Peralada.
*   **Provincia:** Gerona.
*   **Región:** Cataluña.
*   **Categoría/tipo de ruta:** Patrimonio histórico, rutas circulares.
*   **Dificultad:** Notable.
*   **Descripción de la dificultad:** Excursiones más exigentes por su duración o desnivel, o por alguna dificultad concreta.
*   **Distancia total:** 14.7 km.
*   **Tiempo total efectivo:** 205.0 minutos (3:25h).
*   **Desnivel positivo acumulado:** 91.0 m.
*   **Altitud mínima:** 19.0 m.
*   **Altitud máxima:** 74.0 m.
*   **Punto de salida/llegada:** Plaza de la Peixateria.
*   **Fecha de la información:** 11/11/2025.

Para más información, puedes consultar el enlace de origen: https://www.rutaspirineos.org/rutas/itinerari-circular-de-peralada-a-cabanes.";0.3813026547431946;0.7245951039450509;1.0;[0.731452465057373, 0.7308222651481628, 0.7255403399467468, 0.7251245379447937, 0.7216219902038574, 0.7190478444099426, 0.71855628490448];1;;0.6295011043548584;0.8070175438596491;;;
17;Itinerario / planificación;Para organizar la primera etapa del GR 11 Cabo de Creus - El Puerto de la Selva, ¿en qué punto se inicia la jornada y dónde puedo alojarme al final de la etapa?;La etapa se inicia en la punta del Cabo de Creus y finaliza en el Puerto de la Selva, donde hay una amplia oferta de alojamientos (hoteles y otros establecimientos) indicada en la guía oficial del municipio.;"Para la primera etapa del GR 11 Cabo de Creus - El Puerto de la Selva, la jornada se inicia en **Cabo de Creus** y finaliza en **El Puerto de la Selva**, donde se puede pernoctar.

**Ruta:** GR 11 - Etapa 01: Cabo de Creus - El Puerto de la Selva
**Zona:** Cabo de Creus
**Provincia:** Gerona
**Región:** Cataluña

**Descripción de la etapa:**
*   **Distancia total:** 15.5 km
*   **Tiempo estimado:** 240.0 minutos (4 horas)
*   **Desnivel positivo acumulado:** 550.0 m
*   **Desnivel negativo acumulado:** -565.0 m
*   **Altitud mínima:** 5.0 m
*   **Altitud máxima:** 190.0 m
*   **Categoría / tipo de ruta:** Rutas por etapas y senderos de Gran Recorrido (GRs).
*   **Dificultad:** Notable. Se considera notable por ser una excursión exigente debido a su longitud, desnivel o alguna dificultad técnica concreta.

Esta etapa transcurre por el Parque Natural del Cabo de Creus, permitiendo disfrutar de sus paisajes y tocar el agua del mar en su punto más oriental. La finalización de la etapa en El Puerto de la Selva ofrece la posibilidad de alojamiento en esta población marinera.

Más información disponible en: https://www.rutaspirineos.org/rutas/gr-11-transpirenaica-etapa-01-cabo-de-creus-puerto-de-la-selva";0.5380984544754028;0.709868712084634;0.8571428571428571;[0.735669732093811, 0.7180737257003784, 0.7113912105560303, 0.7034465074539185, 0.7015599608421326, 0.7005912065505981, 0.6983486413955688];1;;0.6365281343460083;0.8070175438596491;;;
18;Itinerario / planificación;Quiero subir a la Tossa Plana de Lles y luego pasar por el refugio de Cap del Rec el mismo día. ¿Cómo se encadenan los accesos en coche según la descripción?;Desde Martinet tomas la carretera LV-4036 hasta Lles de Cerdanya, continúas hasta la estación de esquí nórdico de Lles y, por la pista sin asfaltar hacia los lagos de la Pera, llegas al refugio del Pradell, punto de inicio de la ascensión. Tras la ruta, desciendes de nuevo por la pista hasta la estación y el refugio de Cap del Rec antes de regresar al valle.;"El contexto proporcionado detalla rutas a la Tossa Plana de Lles [2], pero no especifica un acceso en coche combinado con el refugio de Cap del Rec. La información disponible para la Tossa Plana de Lles [2] indica un punto de partida/llegada en la Cabaña - refugio del Pradell, en Lles de Cerdaña (Lérida), con una altitud mínima de 2115.0 m.

No se dispone de información sobre el acceso en coche al refugio de Cap del Rec ni sobre cómo enlazarlo con el acceso a la Tossa Plana de Lles.

Para obtener más detalles sobre la ruta a la Tossa Plana de Lles, consulte: https://www.rutaspirineos.org/rutas/tossa-plana-de-lles-des-del-pradell.";0.4852330684661865;0.6538106032780239;0.14285714285714285;[0.7110705375671387, 0.699702262878418, 0.6655242443084717, 0.6358803510665894, 0.626771867275238, 0.6203023195266724, 0.6174226403236389];1;;0.6557584404945374;0.8070175438596491;;;
19;Itinerario / planificación;Voy a hacer la Vuelta al refugio de Comes de Rubió con raquetas de nieve en invierno. ¿Desde qué puerto salgo, cuánto tiempo efectivo se estima y qué alternativa tengo si al regreso voy justo de fuerzas?;La ruta parte del puerto del Cantó, tiene un tiempo total efectivo de unas 3:30 h y, si al regreso vas justo de fuerzas, puedes optar por volver desde el refugio de Comes de Rubió por la misma pista por la que subiste, en lugar de cerrar el circuito por la Serra Seca y el Pla Muntaner.;"La ruta de la Vuelta al refugio de Comes de Rubió con raquetas de nieve se inicia en el **puerto del Canto**. El tiempo total efectivo estimado es de **405 minutos** (6 horas y 45 minutos).

Como alternativa si regresas con pocas fuerzas, existe la opción de comenzar la excursión en el pueblo de **Rubió**, desde donde una pista enlaza más arriba con la pista que parte del puerto del Canto, lo que podría modificar la logística y el tiempo de recorrido.

**Detalles de la ruta:**

*   **Ruta:** Torreta del Orri (2.439m) por las Comes de Rubió.
*   **Población:** Rubió.
*   **Provincia:** Lérida.
*   **Región:** Cataluña.
*   **Categoría / tipo de ruta:** Raquetas de nieve, ascensiones media montaña.
*   **Dificultad:** Notable. La descripción indica que son excursiones más exigentes por su longitud (18.0 km) y desnivel (800.0 m).
*   **Distancia total:** 18.0 km.
*   **Tiempo total:** 405.0 minutos.
*   **Desnivel positivo acumulado:** 800.0 m.
*   **Altitud mínima:** 1648.0 m.
*   **Altitud máxima:** 2439.0 m.
*   **Fecha de la información:** 11/11/2025.

Más información en el enlace de origen: https://www.rutaspirineos.org/rutas/torreta-orri-por-comes-de-rubio

**Notas adicionales:**
Se recomienda hacer la ruta en el sentido descrito en la fuente, ya que el tramo por la cresta y el bosque de lo Feixar es más cómodo de bajada. La pista de acceso desde Rubió al refugio de Comes de Rubió puede estar cerrada en invierno por nieve, siendo recomendable el uso de raquetas.

[1, 2]";0.7352031469345093;0.710060545376369;1.0;[0.7433032989501953, 0.712220311164856, 0.7048588395118713, 0.7045931220054626, 0.7034836411476135, 0.7012407779693604, 0.7007238268852234];1;;0.658271074295044;0.8070175438596491;;;
20;Condiciones / seguridad;En la ruta de la Vuelta a las Agujas de Montserrat, ¿por qué se insiste en estar atentos en los cruces a pesar de que el itinerario está bien señalizado?;Porque, aunque el recorrido sigue senderos bien señalizados, la guía señala que hay numerosos cruces y desvíos (como el acceso a la Portella o la subida a la Foradada) en los que es fácil equivocarse si no se presta atención.;"La pregunta se refiere a la ruta ""Vuelta a las Agujas de Montserrat"", pero la información proporcionada en el contexto corresponde a la ruta ""Vuelta a la sierra de Freixa desde Llagunes"" y otras rutas distintas.

Dado que no se dispone de información específica sobre la ruta ""Vuelta a las Agujas de Montserrat"" en el contexto proporcionado, no es posible responder por qué se insiste en estar atentos en los cruces a pesar de que el itinerario está bien señalizado.";0.506881058216095;0.6949683938707624;0.14285714285714285;[0.7040621638298035, 0.6975839138031006, 0.6970042586326599, 0.6940497756004333, 0.6914472579956055, 0.691389799118042, 0.6892415881156921];1;;0.7018670439720154;0.8070175438596491;;;
21;Condiciones / seguridad;En la ficha de la ruta circular por la Terreta, la dificultad aparece como «Notable». ¿A qué se debe principalmente esta dificultad?;La dificultad se considera notable sobre todo por la combinación de la distancia (15,6 km) y el desnivel acumulado positivo de 916 m, que exigen buena forma física aunque el itinerario no tenga pasos técnicos.;La dificultad de la ruta circular por la Terreta, clasificada como «Notable», se debe principalmente a que es una excursión más exigente. Esto se justifica por su **distancia total de 15.6 km**, un **tiempo total estimado de 370 minutos** (6 horas y 10 minutos) y un **desnivel positivo acumulado de 916 metros**. Fuente: [3];0.6396461725234985;0.7095267346927098;0.5714285714285714;[0.731999397277832, 0.7259309887886047, 0.7174400687217712, 0.7076132893562317, 0.6986640095710754, 0.6960248351097107, 0.6890145540237427];1;;0.7319164872169495;0.8070175438596491;;;
